kl_loss,loss,reconstruction_loss,val_kl_loss,val_loss,val_reconstruction_loss
0.0006402562139555812,0.08802074939012527,0.08738049119710922,0.0004686994943767786,0.08887704461812973,0.08840834349393845
1.7705488062347285e-05,0.0917937308549881,0.09177602827548981,2.6547986635705456e-05,0.08847048878669739,0.08844394236803055
1.4529347026837058e-05,0.08660613000392914,0.08659160137176514,1.6486341337440535e-05,0.0885157659649849,0.0884992778301239
8.724749022803735e-06,0.08864385634660721,0.08863513171672821,9.846521606959868e-06,0.08843038976192474,0.08842054009437561
4.566311872622464e-06,0.0844469740986824,0.08444240689277649,5.427423275250476e-06,0.08843996375799179,0.08843453973531723
2.2208689642866375e-06,0.08688755333423615,0.08688533306121826,3.0368566967808874e-06,0.0884714424610138,0.08846840262413025
1.0114907809111173e-06,0.08928302675485611,0.08928201347589493,1.8526980056776665e-06,0.08841210603713989,0.08841025084257126
4.4286250044933695e-07,0.09092468023300171,0.09092424064874649,1.3025960470258724e-06,0.08846225589513779,0.08846095204353333
1.8417834724004933e-07,0.09213577210903168,0.09213558584451675,1.0527841141083627e-06,0.08845530450344086,0.08845425397157669
7.629394360719743e-08,0.08758745342493057,0.0875873789191246,9.394767062076426e-07,0.08846749365329742,0.08846655488014221
2.8610228852699038e-08,0.08737998455762863,0.08737995475530624,8.914021236705594e-07,0.08845880627632141,0.08845791220664978
8.344650304081824e-09,0.09166382998228073,0.09166382253170013,8.719084689801093e-07,0.08849488943815231,0.08849401772022247
2.9802322831784522e-09,0.09008724242448807,0.09008724242448807,8.648340781292063e-07,0.08844377845525742,0.08844291418790817
5.9604643443123e-10,0.08890663087368011,0.08890663087368011,8.614239277449087e-07,0.08853065222501755,0.0885297879576683
-0.0,0.09036221355199814,0.09036221355199814,8.602806929047802e-07,0.08848246186971664,0.088481605052948
